114;628;Rénovation chemin Aubert;906;2013-06-11T22:25:20.187Z;2013-06-13T21:51:36.738Z;2013-06-14T01:53:14.187Z
115;412;Plan d'équipement rue Hubert;533;2013-06-30T19:09:38.617Z;2013-07-12T07:51:40.241Z;2013-07-12T12:56:26.617Z
116;826;Rénovation chemin Pons;690;2005-12-27T04:30:15.641Z;2005-12-30T13:16:44.630Z;2006-01-01T18:49:27.641Z
117;982;Rénovation rue Garcia;875;2009-01-05T12:38:17.165Z;2009-01-06T07:00:59.148Z;2009-01-19T06:57:47.165Z
118;799;Rénovation chemin Lemaire;873;2010-04-11T17:15:42.134Z;2010-04-12T12:22:56.551Z;2010-04-12T16:37:18.134Z
119;938;Ravallement boulevard Duhamel;515;2009-02-06T17:17:13.284Z;2009-02-06T18:46:01.811Z;2009-02-07T05:41:49.284Z
120;810;Mise au normes chemin Huet;574;2009-12-16T18:06:50.211Z;2009-12-17T11:03:49.184Z;2009-12-20T13:21:50.211Z
121;54;Plan d'équipement rue Lambert;272;2009-04-17T00:17:37.410Z;2009-04-24T16:22:29.385Z;2009-04-30T18:37:07.410Z
122;261;Rénovation rue Briand;632;2007-06-11T03:26:15.978Z;2007-06-15T12:46:33.492Z;2007-06-16T23:13:57.978Z
123;98;Chantier boulevard Bazin;852;2007-01-02T17:36:56.016Z;2007-01-13T00:44:58.321Z;2007-01-14T11:01:50.016Z
124;639;Chantier boulevard Traore;375;2008-07-10T23:28:50.393Z;2008-07-11T10:23:11.865Z;2008-07-18T03:01:50.393Z
125;572;Construction chemin Leveque;312;2011-06-22T11:21:44.093Z;2011-06-22T18:02:46.790Z;2011-07-02T17:00:26.093Z
126;355;Mise en comformité chemin Chevallier;225;2013-03-06T02:35:15.950Z;2013-03-07T06:24:51.335Z;2013-03-17T11:58:21.950Z
127;895;Chantier avenue Bigot;654;2007-11-07T09:33:18.885Z;2007-11-19T13:01:21.607Z;2007-11-22T13:49:30.885Z
128;797;Construction boulevard Lefort;607;2011-02-07T15:14:33.960Z;2011-02-07T17:17:03.130Z;2011-02-08T23:21:45.960Z
129;187;Installation boulevard Etienne;300;2008-01-31T11:15:31.956Z;2008-02-01T16:24:46.370Z;2008-02-08T02:51:13.956Z
130;954;Chantier boulevard Pierre;933;2009-12-19T16:45:10.841Z;2009-12-21T20:37:52.089Z;2009-12-26T17:44:52.841Z
131;119;Nouvelle installation boulevard Imbert;110;2007-01-31T21:32:43.648Z;2007-02-02T21:31:20.290Z;2007-02-04T12:03:01.648Z
132;280;Chantier avenue Dufour;158;2011-06-16T23:06:00.459Z;2011-06-20T16:08:32.561Z;2011-06-30T01:21:54.459Z
133;122;Rénovation avenue Prevost;520;2013-06-05T09:54:29.578Z;2013-06-07T22:51:28.152Z;2013-06-10T08:53:53.578Z
134;384;Mise au normes rue Lemoine;415;2013-06-27T18:31:15.157Z;2013-07-04T00:29:26.719Z;2013-07-06T08:22:51.157Z
135;197;Chantier rue Verdier;108;2007-12-07T14:45:05.456Z;2007-12-08T19:50:54.921Z;2007-12-09T12:44:29.456Z
136;479;Solution d'équipement boulevard Costa;734;2008-05-01T22:00:31.493Z;2008-05-02T13:06:12.326Z;2008-05-04T13:31:07.493Z
137;522;Rénovation rue Clerc;292;2009-12-31T19:29:42.150Z;2010-01-11T12:37:17.726Z;2010-01-12T19:28:48.150Z
138;384;Mise en comformité avenue Simon;412;2009-11-09T09:30:05.051Z;2009-11-12T05:30:01.788Z;2009-11-13T01:06:05.051Z
139;575;Suite de l'installation avenue Robin;813;2007-06-15T02:18:43.059Z;2007-06-22T12:54:08.773Z;2007-06-28T05:18:25.059Z
140;884;Plan d'équipement rue Godard;131;2013-09-05T22:02:13.992Z;2013-09-06T18:38:36.088Z;2013-09-09T10:21:07.992Z
141;941;Construction chemin Carpentier;762;2013-03-08T11:25:35.987Z;2013-03-17T00:02:24.349Z;2013-03-22T05:45:05.987Z
142;562;Chantier boulevard Rodriguez;197;2011-12-02T03:13:09.884Z;2011-12-07T04:32:15.181Z;2011-12-09T19:54:33.884Z
143;521;Chantier rue Marechal;356;2010-09-19T14:30:50.026Z;2010-09-21T19:26:52.955Z;2010-09-25T02:38:38.026Z
144;396;Construction rue Bazin;233;2006-06-28T15:45:25.330Z;2006-07-07T02:49:55.261Z;2006-07-10T14:38:49.330Z
145;452;Rénovation rue Fernandes;421;2013-06-29T06:16:17.413Z;2013-07-03T01:54:22.361Z;2013-07-13T09:43:17.413Z
146;777;Solution d'équipement chemin Lemaire;112;2011-06-04T01:56:14.783Z;2011-06-10T00:09:37.234Z;2011-06-10T19:59:50.783Z
147;604;Installation boulevard Albert;789;2010-07-05T07:09:20.037Z;2010-07-09T19:22:06.274Z;2010-07-10T15:38:08.037Z
148;450;Rénovation avenue Turpin;941;2012-12-30T00:43:18.384Z;2013-01-01T22:33:49.084Z;2013-01-06T06:27:42.384Z
149;661;Ravallement chemin Lagarde;433;2006-10-17T23:14:33.052Z;2006-10-18T03:44:14.847Z;2006-10-19T21:35:51.052Z
150;404;Mise en comformité rue Reynaud;359;2008-01-24T02:50:49.678Z;2008-01-24T15:51:45.610Z;2008-01-25T03:18:07.678Z
151;920;Mise en comformité boulevard Michaud;317;2006-05-14T19:00:15.300Z;2006-05-16T06:45:13.596Z;2006-05-26T12:25:09.300Z
152;6;Nouvelle installation chemin Leconte;950;2010-04-09T14:21:26.473Z;2010-04-13T20:54:06.780Z;2010-04-19T22:33:26.473Z
153;957;Installation boulevard Maury;120;2011-08-19T10:54:38.124Z;2011-08-20T04:16:36.153Z;2011-09-01T16:27:38.124Z
154;199;Suite de l'installation chemin Dufour;371;2011-03-03T10:46:06.339Z;2011-03-15T10:53:17.241Z;2011-03-15T17:19:24.339Z
155;294;Construction chemin Blot;498;2007-01-12T04:58:33.891Z;2007-01-13T12:40:59.938Z;2007-01-24T09:20:27.891Z
156;989;Chantier avenue Bonneau;747;2006-03-20T12:18:41.964Z;2006-03-27T13:10:50.139Z;2006-03-29T11:39:41.964Z
157;103;Suite de l'installation rue Alves;166;2006-04-02T01:05:50.244Z;2006-04-04T14:00:24.574Z;2006-04-11T14:19:02.244Z
158;225;Construction boulevard Sauvage;805;2007-08-06T22:09:30.409Z;2007-08-07T06:20:41.523Z;2007-08-07T07:17:00.409Z
159;9;Chantier chemin Georges;940;2009-11-09T02:11:48.687Z;2009-11-09T19:16:50.276Z;2009-11-12T10:07:54.687Z
160;269;Rénovation rue Giraud;381;2013-10-17T09:48:10.194Z;2013-10-20T03:08:04.984Z;2013-10-26T03:40:40.194Z
161;81;Solution d'équipement chemin Pottier;114;2013-02-18T23:32:50.722Z;2013-02-21T16:32:35.709Z;2013-02-22T19:53:32.722Z
162;600;Rénovation rue Guillaume;388;2009-08-11T03:22:49.414Z;2009-08-11T16:23:08.017Z;2009-08-12T08:34:49.414Z
163;387;Nouvelle installation boulevard Jacquet;660;2009-03-15T02:28:28.509Z;2009-03-20T03:32:14.331Z;2009-03-21T01:55:10.509Z
164;38;Installation rue Baron;826;2008-12-19T15:59:00.407Z;2008-12-21T12:06:16.620Z;2008-12-29T20:10:06.407Z
165;43;Chantier boulevard Lefebvre;449;2011-02-07T23:34:20.166Z;2011-02-15T01:20:02.234Z;2011-02-20T22:11:14.166Z
166;745;Plan d'équipement chemin Bonnet;643;2007-09-13T21:19:50.770Z;2007-09-22T14:20:57.996Z;2007-09-25T14:22:50.770Z
167;172;Installation rue Descamps;558;2006-12-11T16:31:40.952Z;2006-12-17T08:05:10.394Z;2006-12-18T08:01:58.952Z
168;188;Plan d'équipement chemin Besnard;940;2012-12-14T00:29:57.576Z;2012-12-17T12:10:27.437Z;2012-12-25T14:37:45.576Z
169;139;Installation avenue Giraud;714;2006-10-30T02:55:33.810Z;2006-11-01T09:59:05.188Z;2006-11-13T12:12:57.810Z
170;137;Rénovation avenue Faivre;578;2008-07-15T03:21:17.271Z;2008-07-22T21:57:45.716Z;2008-07-26T11:16:47.271Z
171;696;Suite de l'installation rue Loiseau;427;2013-05-15T08:44:11.559Z;2013-05-15T13:02:46.046Z;2013-05-19T18:13:17.559Z
172;586;Construction rue Boulanger;202;2010-07-19T05:50:29.892Z;2010-07-27T01:32:07.047Z;2010-07-27T21:09:41.892Z
173;237;Chantier rue Guillaume;555;2005-02-24T04:29:10.641Z;2005-02-25T04:51:43.637Z;2005-02-26T10:30:22.641Z
174;683;Nouvelle installation chemin Texier;887;2009-12-10T19:06:43.679Z;2009-12-11T15:09:31.182Z;2009-12-20T18:11:13.679Z
175;623;Rénovation rue Martineau;362;2009-02-04T16:56:50.079Z;2009-02-05T08:59:25.294Z;2009-02-06T10:11:32.079Z
176;351;Chantier boulevard Dumont;871;2005-11-09T14:51:03.160Z;2005-11-10T21:30:50.359Z;2005-11-20T06:21:03.160Z
177;727;Suite de l'installation chemin Arnaud;774;2007-10-29T16:56:17.319Z;2007-11-05T12:06:02.672Z;2007-11-09T10:15:47.319Z
178;874;Chantier avenue Antoine;138;2007-09-13T11:32:43.557Z;2007-09-19T18:43:57.120Z;2007-09-26T16:43:49.557Z
179;544;Mise au normes rue Gosselin;794;2013-03-31T19:05:21.720Z;2013-04-01T02:15:05.876Z;2013-04-14T18:31:27.720Z
180;774;Mise au normes avenue Nguyen;544;2005-08-05T02:46:13.311Z;2005-08-05T10:28:50.237Z;2005-08-07T20:06:19.311Z
181;195;Plan d'équipement rue Giraud;463;2008-02-12T08:34:40.002Z;2008-02-13T10:24:54.243Z;2008-02-13T12:40:58.002Z
182;15;Chantier rue Delattre;625;2009-12-27T23:55:42.217Z;2009-12-28T08:58:21.958Z;2010-01-07T07:02:00.217Z
183;739;Suite de l'installation rue Joly;268;2010-07-11T22:28:08.071Z;2010-07-25T06:35:10.860Z;2010-07-25T07:40:08.071Z
184;249;Mise au normes rue Lecoq;337;2009-09-28T02:25:46.150Z;2009-09-29T03:54:14.920Z;2009-10-01T07:48:34.150Z
185;667;Ravallement chemin Legros;383;2006-10-18T13:33:59.779Z;2006-10-26T06:16:22.557Z;2006-10-29T18:12:23.779Z
186;951;Chantier boulevard Bailly;780;2012-04-30T06:04:58.873Z;2012-05-04T03:03:48.068Z;2012-05-05T11:16:40.873Z
187;302;Rénovation avenue Jacquot;609;2008-11-10T06:46:45.605Z;2008-11-10T14:39:25.531Z;2008-11-16T15:42:51.605Z
188;9;Installation rue Evrard;831;2012-10-26T22:10:38.917Z;2012-11-01T18:38:33.834Z;2012-11-02T08:56:14.917Z
189;603;Ravallement chemin Pinto;552;2005-12-05T09:18:47.731Z;2005-12-08T12:57:39.685Z;2005-12-11T13:52:05.731Z
190;757;Rénovation rue Cohen;294;2008-03-30T14:54:44.021Z;2008-03-30T15:08:15.613Z;2008-03-30T17:06:08.021Z
191;112;Chantier chemin Labbe;826;2012-07-16T04:49:22.906Z;2012-07-23T01:11:34.987Z;2012-07-23T10:11:52.906Z
192;988;Ravallement rue Bailly;545;2010-06-22T14:43:47.552Z;2010-06-24T15:44:37.163Z;2010-06-26T16:11:05.552Z
193;470;Rénovation rue Bourdon;589;2010-01-16T22:30:56.609Z;2010-01-19T20:44:20.845Z;2010-01-21T00:20:08.609Z
194;356;Nouvelle installation boulevard Gregoire;361;2013-03-15T06:20:43.472Z;2013-03-15T14:11:44.963Z;2013-03-23T19:28:31.472Z
195;308;Rénovation avenue Girard;719;2007-01-13T04:16:02.738Z;2007-01-19T05:59:22.830Z;2007-01-20T07:49:02.738Z
196;600;Rénovation rue Delattre;645;2008-02-17T00:48:33.442Z;2008-02-25T13:28:18.549Z;2008-02-29T08:05:39.442Z
197;394;Mise au normes boulevard Bernier;635;2012-05-09T15:11:57.945Z;2012-05-11T22:20:23.269Z;2012-05-19T20:06:51.945Z
198;467;Plan d'équipement rue Bertin;934;2006-11-24T17:31:13.538Z;2006-11-25T02:03:23.437Z;2006-12-08T15:07:49.538Z
199;564;Suite de l'installation rue Le Gall;365;2010-02-25T22:37:55.515Z;2010-03-04T10:09:46.070Z;2010-03-05T16:25:01.515Z
